卡bin,卡号长度,银行名称,联行行号,银行分类,卡bin长度
435744,16,平安银行,307584007998,平安银行,6
434910,16,交通银行,301290000007,交通银行,6
434062,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
434061,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
433680,16,中信银行股份有限公司,302100011000,中信银行,6
433671,16,中信银行股份有限公司,302100011000,中信银行,6
433670,16,中信银行股份有限公司,302100011000,中信银行,6
433669,16,中信银行股份有限公司,302100011000,中信银行,6
433667,16,中信银行股份有限公司,302100011000,中信银行,6
433666,16,中信银行股份有限公司,302100011000,中信银行,6
428911,16,广发银行股份有限公司,306581000003,广发银行,6
427571,16,中国民生银行,305100000013,中国民生银行,6
427570,16,中国民生银行,305100000013,中国民生银行,6
427064,16,中国工商银行,102100099996,中国工商银行,6
427062,16,中国工商银行,102100099996,中国工商银行,6
427039,16,中国工商银行,102100099996,中国工商银行,6
427038,16,中国工商银行,102100099996,中国工商银行,6
427030,16,中国工商银行,102100099996,中国工商银行,6
427029,16,中国工商银行,102100099996,中国工商银行,6
427028,16,中国工商银行,102100099996,中国工商银行,6
427020,16,中国工商银行,102100099996,中国工商银行,6
427019,16,中国工商银行,102100099996,中国工商银行,6
427018,16,中国工商银行,102100099996,中国工商银行,6
427010,16,中国工商银行,102100099996,中国工商银行,6
425862,16,中国光大银行,303100000006,中国光大银行,6
422161,16,北京银行,313100000013,城市商业银行,6
422160,16,北京银行,313100000013,城市商业银行,6
421871,16,中国民生银行,305100000013,中国民生银行,6
421870,16,中国民生银行,305100000013,中国民生银行,6
421869,16,中国民生银行,305100000013,中国民生银行,6
421865,16,中国民生银行,305100000013,中国民生银行,6
421393,16,中国民生银行,305100000013,中国民生银行,6
421349,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
421317,16,北京银行,313100000013,城市商业银行,6
415753,16,平安银行,307584007998,平安银行,6
415752,16,平安银行,307584007998,平安银行,6
415599,16,中国民生银行,305100000013,中国民生银行,6
415027,16,中国工商银行,102100099996,中国工商银行,6
415026,16,中国工商银行,102100099996,中国工商银行,6
413521,16,中国工商银行,102100099996,中国工商银行,6
413520,16,中国工商银行,102100099996,中国工商银行,6
413519,16,中国工商银行,102100099996,中国工商银行,6
412963,16,平安银行,307584007998,平安银行,6
412962,16,平安银行,307584007998,平安银行,6
410062,16,招商银行股份有限公司,308584000013,招商银行,6
409697,16,中国工商银行,102100099996,中国工商银行,6
409696,16,中国工商银行,102100099996,中国工商银行,6
409672,16,中国银行总行,104100000004,中国银行,6
409671,16,中国银行总行,104100000004,中国银行,6
409670,16,中国银行总行,104100000004,中国银行,6
409669,16,中国银行总行,104100000004,中国银行,6
409668,16,中国银行总行,104100000004,中国银行,6
409667,16,中国银行总行,104100000004,中国银行,6
409666,16,中国银行总行,104100000004,中国银行,6
409665,16,中国银行总行,104100000004,中国银行,6
409176,16,中国工商银行,102100099996,中国工商银行,6
407405,16,中国民生银行,305100000013,中国民生银行,6
406366,16,广发银行股份有限公司,306581000003,广发银行,6
406365,16,广发银行股份有限公司,306581000003,广发银行,6
406254,16,中国光大银行,303100000006,中国光大银行,6
406252,16,中国光大银行,303100000006,中国光大银行,6
406009,16,中国工商银行,102100099996,中国工商银行,6
406007,16,中国工商银行,102100099996,中国工商银行,6
405916,16,中国工商银行,102100099996,中国工商银行,6
405512,17,交通银行,301290000007,交通银行,6
404739,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
404738,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
404174,16,中信银行股份有限公司,302100011000,中信银行,6
404173,16,中信银行股份有限公司,302100011000,中信银行,6
404172,16,中信银行股份有限公司,302100011000,中信银行,6
404171,16,中信银行股份有限公司,302100011000,中信银行,6
404159,16,中信银行股份有限公司,302100011000,中信银行,6
404158,16,中信银行股份有限公司,302100011000,中信银行,6
404157,16,中信银行股份有限公司,302100011000,中信银行,6
404121,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
404120,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
404119,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
404118,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
404117,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
403393,16,中信银行股份有限公司,302100011000,中信银行,6
403392,16,中信银行股份有限公司,302100011000,中信银行,6
403391,16,中信银行股份有限公司,302100011000,中信银行,6
403361,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
403347,16,中国工商银行,102100099996,中国工商银行,6
402792,16,中国工商银行,102100099996,中国工商银行,6
402791,16,中国工商银行,102100099996,中国工商银行,6
402674,16,上海银行股份有限公司,325290000012,上海银行,6
402673,16,上海银行股份有限公司,325290000012,上海银行,6
402658,16,招商银行股份有限公司,308584000013,招商银行,6
401120,16,中国工商银行,102100099996,中国工商银行,6
400360,16,中信银行股份有限公司,302100011000,中信银行,6
379983,15,中国工商银行,102100099996,中国工商银行,6
379982,15,中国工商银行,102100099996,中国工商银行,6
379981,15,中国工商银行,102100099996,中国工商银行,6
379905,15,中国工商银行,102100099996,中国工商银行,6
377677,15,中国银行总行,104100000004,中国银行,6
377187,15,上海浦东发展银行,310290000013,上海浦东发展银行,6
377158,15,中国民生银行,305100000013,中国民生银行,6
377155,15,中国民生银行,305100000013,中国民生银行,6
377153,15,中国民生银行,305100000013,中国民生银行,6
377152,15,中国民生银行,305100000013,中国民生银行,6
376969,15,中信银行股份有限公司,302100011000,中信银行,6
376968,15,中信银行股份有限公司,302100011000,中信银行,6
376966,15,中信银行股份有限公司,302100011000,中信银行,6
374739,15,中国工商银行,102100099996,中国工商银行,6
374738,15,中国工商银行,102100099996,中国工商银行,6
370289,15,招商银行股份有限公司,308584000013,招商银行,6
370287,15,招商银行股份有限公司,308584000013,招商银行,6
370286,15,招商银行股份有限公司,308584000013,招商银行,6
370285,15,招商银行股份有限公司,308584000013,招商银行,6
370267,15,中国工商银行,102100099996,中国工商银行,6
370249,15,中国工商银行,102100099996,中国工商银行,6
370248,15,中国工商银行,102100099996,中国工商银行,6
370247,15,中国工商银行,102100099996,中国工商银行,6
370246,15,中国工商银行,102100099996,中国工商银行,6
360921,14,中国工商银行,102100099996,中国工商银行,6
360920,14,中国工商银行,102100099996,中国工商银行,6
360919,14,中国工商银行,102100099996,中国工商银行,6
360899,14,中国工商银行,102100099996,中国工商银行,6
360898,14,中国工商银行,102100099996,中国工商银行,6
360884,14,中国工商银行,102100099996,中国工商银行,6
360883,14,中国工商银行,102100099996,中国工商银行,6
356899,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
356896,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
356895,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
356890,16,招商银行股份有限公司,308584000013,招商银行,6
356889,16,招商银行股份有限公司,308584000013,招商银行,6
356888,16,招商银行股份有限公司,308584000013,招商银行,6
356887,16,招商银行股份有限公司,308584000013,招商银行,6
356886,16,招商银行股份有限公司,308584000013,招商银行,6
356885,16,招商银行股份有限公司,308584000013,招商银行,6
356883,16,中国工商银行,102100099996,中国工商银行,6
356882,16,中国工商银行,102100099996,中国工商银行,6
356881,16,中国工商银行,102100099996,中国工商银行,6
356880,16,中国工商银行,102100099996,中国工商银行,6
356879,16,中国工商银行,102100099996,中国工商银行,6
356869,16,平安银行,307584007998,平安银行,6
356868,16,平安银行,307584007998,平安银行,6
356859,16,中国民生银行,305100000013,中国民生银行,6
356858,16,中国民生银行,305100000013,中国民生银行,6
356857,16,中国民生银行,305100000013,中国民生银行,6
356856,16,中国民生银行,305100000013,中国民生银行,6
356852,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
356851,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
356850,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
356840,16,中国光大银行,303100000006,中国光大银行,6
356839,16,中国光大银行,303100000006,中国光大银行,6
356835,16,中国银行总行,104100000004,中国银行,6
356833,16,中国银行总行,104100000004,中国银行,6
356830,16,上海银行股份有限公司,325290000012,上海银行,6
356829,16,上海银行股份有限公司,325290000012,上海银行,6
356828,16,上海银行股份有限公司,325290000012,上海银行,6
356827,16,上海银行股份有限公司,325290000012,上海银行,6
356822,16,中国工商银行,102100099996,中国工商银行,6
356819,16,中国工商银行,102100099996,中国工商银行,6
356788,16,中国工商银行,102100099996,中国工商银行,6
356787,16,中国工商银行,102100099996,中国工商银行,6
356786,16,中国工商银行,102100099996,中国工商银行,6
356785,16,中国工商银行,102100099996,中国工商银行,6
356392,16,中信银行股份有限公司,302100011000,中信银行,6
356391,16,中信银行股份有限公司,302100011000,中信银行,6
356390,16,中信银行股份有限公司,302100011000,中信银行,6
96828,16,郑州银行,313491000232,城市商业银行,5
95599,19,中国农业银行股份有限公司,103100000026,中国农业银行,5
95598,19,中国农业银行股份有限公司,103100000026,中国农业银行,5
95597,19,中国农业银行股份有限公司,103100000026,中国农业银行,5
95596,19,中国农业银行股份有限公司,103100000026,中国农业银行,5
95595,19,中国农业银行股份有限公司,103100000026,中国农业银行,5
95555,16,招商银行股份有限公司,308584000013,招商银行,5
90592,16,兴业银行总行,309391000011,兴业银行,5
90030,16,中国光大银行,303100000006,中国光大银行,5
